<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.16	03:30:00	68142.93	68315.26	68102.91	68308.70	725	0	1800
2026.02.16	03:45:00	68309.03	68432.83	68276.02	68382.83	555	0	1800
2026.02.16	04:00:00	68388.14	68623.07	68367.86	68590.40	752	0	1800
2026.02.16	04:15:00	68585.20	68759.63	68564.57	68723.81	645	0	1800
2026.02.16	04:30:00	68730.68	68774.86	68631.08	68652.13	567	0	1800
2026.02.16	04:45:00	68647.29	68855.24	68635.73	68816.03	581	0	1800
2026.02.16	05:00:00	68820.19	68850.65	68421.52	68439.07	724	0	1800
2026.02.16	05:15:00	68445.30	68491.57	68338.87	68429.55	549	0	1800
2026.02.16	05:30:00	68421.69	68460.87	68253.03	68306.48	649	0	1800
2026.02.16	05:45:00	68308.52	68400.91	68292.91	68347.97	467	0	1800
2026.02.16	06:00:00	68343.89	68412.66	68303.24	68319.89	477	0	1800
2026.02.16	06:15:00	68319.40	68361.92	68178.46	68310.62	562	0	1800
2026.02.16	06:30:00	68313.50	68498.38	68289.38	68430.44	479	0	1800
2026.02.16	06:45:00	68423.32	68440.31	68344.55	68403.52	395	0	1800
2026.02.16	07:00:00	68404.53	68578.10	68328.91	68558.39	652	0	1800
2026.02.16	07:15:00	68560.57	68632.14	68487.42	68530.73	520	0	1800
2026.02.16	07:30:00	68518.91	68597.51	68378.22	68452.68	663	0	1800
2026.02.16	07:45:00	68453.21	68579.92	68453.21	68532.51	523	0	1800
2026.02.16	08:00:00	68533.72	68626.70	68494.79	68508.75	546	0	1800
2026.02.16	08:15:00	68505.46	68702.17	68488.92	68678.27	524	0	1800
2026.02.16	08:30:00	68680.13	68727.57	68585.83	68720.42	670	0	1800
2026.02.16	08:45:00	68718.09	68753.69	68629.08	68717.98	523	0	1800
2026.02.16	09:00:00	68721.44	68931.24	68691.20	68840.00	821	0	1800
2026.02.16	09:15:00	68843.15	68951.54	68754.46	68925.33	601	0	1800
2026.02.16	09:30:00	68914.82	69027.93	68831.10	68978.03	736	0	1800
2026.02.16	09:45:00	68971.61	69007.19	68884.13	68946.86	567	0	1800
2026.02.16	10:00:00	68944.87	68944.87	68833.80	68913.14	527	0	1800
2026.02.16	10:15:00	68912.28	68912.28	68644.29	68755.28	593	0	1800
2026.02.16	10:30:00	68756.20	68910.15	68695.07	68742.82	617	0	1800
2026.02.16	10:45:00	68742.08	68804.48	68716.39	68756.78	485	0	1800
2026.02.16	11:00:00	68761.28	68818.58	68421.49	68484.25	844	0	1800
2026.02.16	11:15:00	68486.10	68649.42	68297.24	68611.12	1195	0	1800
2026.02.16	11:30:00	68612.95	68693.80	68514.96	68544.93	549	0	1800
2026.02.16	11:45:00	68542.67	68881.25	68542.06	68755.07	783	0	1800
2026.02.16	12:00:00	68751.11	68946.49	68748.41	68859.60	750	0	1800
2026.02.16	12:15:00	68865.28	69574.52	68752.65	69445.19	2126	0	1800
2026.02.16	12:30:00	69445.07	69509.35	69233.63	69381.59	1654	0	1800
2026.02.16	12:45:00	69396.37	69813.43	69322.06	69724.77	2341	0	1800
2026.02.16	13:00:00	69711.11	70099.92	69573.05	69617.95	2443	0	1800
2026.02.16	13:15:00	69625.53	69721.56	68458.87	68577.12	3194	0	1800
2026.02.16	13:30:00	68570.29	68857.41	68219.61	68406.86	3689	0	1800
2026.02.16	13:45:00	68407.22	68467.10	68177.31	68363.83	1943	0	1800
2026.02.16	14:00:00	68348.86	68528.55	68210.48	68375.61	1880	0	1800
2026.02.16	14:15:00	68370.86	68616.34	68231.24	68280.97	1744	0	1800
2026.02.16	14:30:00	68278.52	68599.00	68254.40	68460.63	1723	0	1800
2026.02.16	14:45:00	68466.15	68686.82	68230.21	68384.15	1357	0	1800
2026.02.16	15:00:00	68384.28	68566.07	68266.79	68304.26	1508	0	1800
2026.02.16	15:15:00	68304.83	68363.61	68184.94	68190.98	1404	0	1800
2026.02.16	15:30:00	68184.03	68222.50	67236.47	67402.46	5267	0	1800
2026.02.16	15:45:00	67403.74	67670.14	67316.52	67505.24	2087	0	1800
2026.02.16	16:00:00	67505.69	67799.81	67459.65	67696.34	2009	0	1800
2026.02.16	16:15:00	67692.40	67769.87	67524.98	67734.47	1378	0	1800
2026.02.16	16:30:00	67722.43	67885.56	67562.89	67885.56	1183	0	1800
2026.02.16	16:45:00	67888.33	67944.61	67749.18	67845.15	1103	0	1800
2026.02.16	17:00:00	67835.18	67949.61	67653.69	67698.97	1080	0	1800
2026.02.16	17:15:00	67705.88	67926.15	67538.32	67880.84	937	0	1800
2026.02.16	17:30:00	67878.69	68032.76	67842.10	67983.53	1052	0	1800
2026.02.16	17:45:00	67981.60	67981.60	67847.35	67898.53	720	0	1800
2026.02.16	18:00:00	67902.75	68126.08	67860.20	68085.46	731	0	1800
2026.02.16	18:15:00	68081.53	68208.61	68021.39	68099.04	717	0	1800
2026.02.16	18:30:00	68091.57	68097.02	67912.70	67961.21	662	0	1800
2026.02.16	18:45:00	67957.68	68007.36	67778.64	67820.89	603	0	1800
2026.02.16	19:00:00	67824.90	67948.71	67824.90	67948.71	436	0	1800
2026.02.16	19:15:00	67937.62	68000.72	67767.26	67917.73	717	0	1800
2026.02.16	19:30:00	67911.99	68094.20	67911.99	68053.46	573	0	1800
2026.02.16	19:45:00	68061.27	68078.05	67854.49	67883.69	376	0	1800
2026.02.16	20:00:00	67881.07	67933.40	67769.77	67930.00	550	0	1800
2026.02.16	20:15:00	67932.49	68215.58	67882.37	68185.56	655	0	1800
2026.02.16	20:30:00	68180.67	68253.82	68052.16	68196.54	528	0	1800
2026.02.16	20:45:00	68196.36	68529.12	68149.76	68478.74	983	0	1800
2026.02.16	21:00:00	68479.26	68556.07	68373.85	68524.03	717	0	1800
2026.02.16	21:15:00	68522.66	68593.79	68409.48	68497.31	787	0	1800
2026.02.16	21:30:00	68488.89	68547.15	68413.83	68512.89	639	0	1800
2026.02.16	21:45:00	68508.43	68896.07	68423.92	68808.07	920	0	1800
2026.02.16	22:00:00	68810.86	68857.08	68627.79	68710.83	973	0	1800
2026.02.16	22:15:00	68712.26	68779.44	68532.47	68574.79	684	0	1800
2026.02.16	22:30:00	68573.86	68681.58	68461.72	68560.48	674	0	1800
2026.02.16	22:45:00	68560.56	68640.75	68449.52	68556.15	684	0	1800
2026.02.16	23:00:00	68554.02	68720.78	68492.98	68697.84	820	0	1800
2026.02.16	23:15:00	68696.07	68800.63	68591.30	68600.22	611	0	1800
2026.02.16	23:30:00	68601.10	68697.03	68575.93	68634.00	543	0	1800
2026.02.16	23:45:00	68635.08	68951.63	68635.08	68845.39	800	0	1800
2026.02.17	00:00:00	68845.73	68881.15	68709.79	68876.14	807	0	1800
2026.02.17	00:15:00	68861.18	68895.81	68650.47	68829.26	826	0	1800
2026.02.17	00:30:00	68831.79	68932.43	68788.99	68831.67	718	0	1800
2026.02.17	00:45:00	68831.60	69006.43	68782.29	68837.60	947	0	1800
2026.02.17	01:00:00	68840.43	68967.99	68740.09	68901.20	928	0	1800
2026.02.17	01:15:00	68899.99	68921.65	68794.98	68828.47	597	0	1800
2026.02.17	01:30:00	68824.77	68973.16	68780.15	68821.35	667	0	1800
2026.02.17	01:45:00	68821.40	68849.91	68527.81	68574.61	893	0	1800
2026.02.17	02:00:00	68574.66	69211.00	68332.30	69082.37	2003	0	1800
2026.02.17	02:15:00	69079.97	69147.57	68948.50	69005.32	1205	0	1800
2026.02.17	02:30:00	69004.60	69044.39	68861.69	68904.47	772	0	1800
2026.02.17	02:45:00	68906.13	69011.17	68792.27	68796.06	796	0	1800
2026.02.17	03:00:00	68794.62	68833.17	68590.37	68690.12	940	0	1800
2026.02.17	03:15:00	68675.18	68725.17	68524.65	68606.80	781	0	1800
2026.02.17	03:30:00	68604.96	68626.19	68441.03	68533.14	786	0	1800
2026.02.17	03:45:00	68532.24	68550.33	68426.53	68436.80	580	0	1800
2026.02.17	04:00:00	68436.07	68586.99	68333.65	68540.61	687	0	1800
2026.02.17	04:15:00	68551.04	68665.06	68434.62	68558.10	594	0	1800
2026.02.17	04:30:00	68556.93	68556.93	68232.70	68393.01	870	0	1800
2026.02.17	04:45:00	68395.55	68465.06	68336.96	68431.07	506	0	1800
2026.02.17	05:00:00	68438.31	68479.29	68285.59	68318.60	609	0	1800
2026.02.17	05:15:00	68318.52	68327.28	67875.88	68005.07	1253	0	1800
2026.02.17	05:30:00	68005.56	68154.26	67842.10	68119.66	1273	0	1800
2026.02.17	05:45:00	68115.38	68240.06	68071.82	68201.78	699	0	1800
2026.02.17	06:00:00	68201.35	68410.79	68186.32	68328.03	725	0	1800
2026.02.17	06:15:00	68330.45	68443.51	68246.42	68377.18	654	0	1800
2026.02.17	06:30:00	68377.25	68493.06	68332.39	68403.95	571	0	1800
2026.02.17	06:45:00	68402.77	68432.70	68347.81	68354.93	397	0	1800
2026.02.17	07:00:00	68353.39	68377.50	68220.52	68273.61	615	0	1800
2026.02.17	07:15:00	68275.35	68355.47	68157.10	68169.10	609	0	1800
2026.02.17	07:30:00	68176.66	68441.45	68116.03	68369.43	720	0	1800
2026.02.17	07:45:00	68367.03	68442.13	68330.37	68351.19	539	0	1800
2026.02.17	08:00:00	68356.94	68444.73	68322.25	68355.01	674	0	1800
2026.02.17	08:15:00	68352.44	68352.44	68220.60	68259.50	641	0	1800
2026.02.17	08:30:00	68257.67	68312.64	68094.29	68178.29	611	0	1800
2026.02.17	08:45:00	68172.72	68227.16	68074.06	68132.83	589	0	1800
2026.02.17	09:00:00	68132.92	68270.98	68006.36	68055.51	751	0	1800
2026.02.17	09:15:00	68061.47	68123.34	67934.82	67998.48	810	0	1800
2026.02.17	09:30:00	67996.47	68057.26	67944.75	68027.05	571	0	1800
2026.02.17	09:45:00	68026.36	68129.38	67997.76	68081.67	568	0	1800
2026.02.17	10:00:00	68081.54	68158.70	68016.42	68098.14	545	0	1800
2026.02.17	10:15:00	68090.08	68097.38	67740.35	67851.81	1142	0	1800
2026.02.17	10:30:00	67855.29	67906.12	67710.49	67740.00	901	0	1800
2026.02.17	10:45:00	67739.80	67813.58	67635.08	67808.79	715	0	1800
2026.02.17	11:00:00	67800.70	67876.53	67633.62	67838.49	702	0	1800
2026.02.17	11:15:00	67842.67	67893.73	67686.38	67855.07	700	0	1800
2026.02.17	11:30:00	67856.90	67878.19	67689.28	67695.39	535	0	1800
2026.02.17	11:45:00	67694.97	67848.21	67659.79	67805.85	586	0	1800
2026.02.17	12:00:00	67806.84	68128.29	67770.14	68032.84	826	0	1800
2026.02.17	12:15:00	68038.21	68115.01	67969.90	68059.02	623	0	1800
2026.02.17	12:30:00	68050.89	68254.16	68028.94	68124.92	830	0	1800
2026.02.17	12:45:00	68129.88	68142.83	67799.32	67883.46	754	0	1800
2026.02.17	13:00:00	67883.58	68083.39	67681.63	68044.36	1277	0	1800
2026.02.17	13:15:00	68047.51	68341.00	67942.41	68086.37	1199	0	1800
2026.02.17	13:30:00	68087.67	68094.65	67904.68	67976.61	727	0	1800
2026.02.17	13:45:00	67979.85	68305.83	67937.79	68089.82	1502	0	1800
2026.02.17	14:00:00	68099.64	68297.35	67994.46	68058.98	1139	0	1800
2026.02.17	14:15:00	68063.30	68148.11	67937.44	67976.29	824	0	1800
2026.02.17	14:30:00	67986.48	68216.21	66902.10	67043.79	5127	0	1800
2026.02.17	14:45:00	67058.35	67079.16	66651.24	66830.15	4933	0	1800
2026.02.17	15:00:00	66829.17	67172.42	66756.50	66756.50	3539	0	1800
2026.02.17	15:15:00	66757.83	67121.84	66678.55	66796.01	2972	0	1800
2026.02.17	15:30:00	66794.12	66960.97	66558.86	66958.15	2533	0	1800
2026.02.17	15:45:00	66954.18	67366.09	66941.03	67349.00	2513	0	1800
2026.02.17	16:00:00	67350.06	67937.80	67270.95	67703.90	3432	0	1800
2026.02.17	16:15:00	67700.96	67913.85	67462.13	67502.50	2201	0	1800
2026.02.17	16:30:00	67499.35	68123.75	67376.73	67664.93	2709	0	1800
2026.02.17	16:45:00	67665.51	67757.76	67450.53	67487.49	2030	0	1800
2026.02.17	17:00:00	67489.47	67690.09	67025.58	67218.81	2203	0	1800
2026.02.17	17:15:00	67212.51	67425.60	67149.03	67418.10	1855	0	1800
2026.02.17	17:30:00	67420.54	67469.69	66908.50	66975.07	1865	0	1800
2026.02.17	17:45:00	66973.91	67272.47	66834.17	67202.79	2032	0	1800
2026.02.17	18:00:00	67201.03	67358.06	67072.24	67296.58	1461	0	1800
2026.02.17	18:15:00	67291.96	67767.88	67180.49	67671.97	1956	0	1800
2026.02.17	18:30:00	67681.65	68113.46	67636.37	67923.47	1605	0	1800
2026.02.17	18:45:00	67923.63	68199.84	67808.42	68041.93	1469	0	1800
2026.02.17	19:00:00	68042.35	68160.76	67937.58	68118.44	1429	0	1800
2026.02.17	19:15:00	68117.65	68200.61	67816.98	67840.67	1480	0	1800
2026.02.17	19:30:00	67841.97	67956.62	67746.42	67946.06	1101	0	1800
2026.02.17	19:45:00	67936.69	68026.65	67685.47	67758.03	1036	0	1800
2026.02.17	20:00:00	67758.08	67810.39	67493.53	67565.57	1239	0	1800
2026.02.17	20:15:00	67569.30	67757.17	67421.78	67698.17	1120	0	1800
2026.02.17	20:30:00	67699.94	67889.38	67487.65	67803.58	1231	0	1800
2026.02.17	20:45:00	67801.06	67846.29	67682.48	67695.11	959	0	1800
2026.02.17	21:00:00	67697.59	67850.72	67618.43	67836.70	794	0	1800
2026.02.17	21:15:00	67842.01	67897.48	67518.78	67551.81	736	0	1800
2026.02.17	21:30:00	67552.27	67573.14	67484.79	67554.82	488	0	1800
2026.02.17	21:45:00	67552.13	67646.97	67511.66	67627.84	481	0	1800
2026.02.17	22:00:00	67623.10	67652.09	67469.52	67558.24	448	0	1800
2026.02.17	22:15:00	67556.37	67668.37	67482.20	67654.39	453	0	1800
2026.02.17	22:30:00	67654.89	67748.54	67565.01	67587.20	447	0	1800
2026.02.17	22:45:00	67587.29	67609.56	67454.15	67493.14	483	0	1800
2026.02.17	23:00:00	67491.47	67530.85	67332.18	67431.44	739	0	1800
2026.02.17	23:15:00	67432.49	67576.12	67393.85	67394.71	561	0	1800
2026.02.17	23:30:00	67389.04	67498.31	67338.25	67478.01	589	0	1800
2026.02.17	23:45:00	67479.70	67535.24	67440.70	67469.55	508	0	1800
2026.02.18	00:00:00	67468.75	67593.15	67456.05	67572.15	587	0	1800
2026.02.18	00:15:00	67571.05	67589.00	67395.77	67461.98	649	0	1800
2026.02.18	00:30:00	67461.74	67576.87	67418.90	67418.90	536	0	1800
2026.02.18	00:45:00	67417.64	67417.64	67235.92	67235.98	807	0	1800
2026.02.18	01:00:00	67245.11	67337.66	67001.45	67061.60	1047	0	1800
2026.02.18	01:15:00	67061.58	67193.42	66992.98	67014.64	658	0	1800
2026.02.18	01:30:00	67013.14	67146.55	66838.54	67116.32	994	0	1800
2026.02.18	01:45:00	67119.72	67154.91	67013.79	67126.45	624	0	1800
2026.02.18	02:00:00	67127.78	67366.96	67097.32	67241.48	795	0	1800
2026.02.18	02:15:00	67242.82	67295.42	67168.45	67184.75	596	0	1800
2026.02.18	02:30:00	67184.95	67384.44	67163.52	67313.59	572	0	1800
2026.02.18	02:45:00	67318.37	67334.31	67220.17	67282.97	466	0	1800
2026.02.18	03:00:00	67283.04	67427.42	67277.27	67375.77	528	0	1800
2026.02.18	03:15:00	67378.35	67511.02	67360.12	67487.80	557	0	1800
2026.02.18	03:30:00	67485.19	67612.11	67450.91	67569.34	648	0	1800
2026.02.18	03:45:00	67569.27	67658.75	67522.62	67582.97	579	0	1800
2026.02.18	04:00:00	67584.82	67683.79	67445.75	67517.53	664	0	1800
2026.02.18	04:15:00	67518.18	67635.01	67500.37	67628.19	515	0	1800
2026.02.18	04:30:00	67629.36	67726.71	67581.64	67636.61	504	0	1800
2026.02.18	04:45:00	67637.51	67866.93	67603.46	67782.09	539	0	1800
2026.02.18	05:00:00	67784.56	67851.39	67699.62	67827.72	546	0	1800
2026.02.18	05:15:00	67825.28	67901.80	67648.31	67693.87	640	0	1800
2026.02.18	05:30:00	67693.05	67730.56	67563.32	67601.36	580	0	1800
2026.02.18	05:45:00	67601.46	67685.58	67553.63	67603.37	496	0	1800
2026.02.18	06:00:00	67601.90	67754.18	67564.27	67754.18	458	0	1800
2026.02.18	06:15:00	67745.26	67867.31	67688.56	67821.34	542	0	1800
2026.02.18	06:30:00	67822.97	67918.28	67774.34	67857.86	535	0	1800
2026.02.18	06:45:00	67864.08	67943.04	67763.90	67808.78	545	0	1800
2026.02.18	07:00:00	67803.89	67849.05	67700.48	67706.43	448	0	1800
2026.02.18	07:15:00	67698.71	67749.03	67650.17	67710.52	474	0	1800
2026.02.18	07:30:00	67711.52	68077.33	67700.14	68019.32	741	0	1800
2026.02.18	07:45:00	68022.59	68192.88	67977.34	68067.70	860	0	1800
2026.02.18	08:00:00	68078.32	68239.70	68045.95	68175.92	901	0	1800
2026.02.18	08:15:00	68174.50	68438.66	68153.90	68250.79	1131	0	1800
2026.02.18	08:30:00	68251.99	68263.57	68081.04	68123.67	733	0	1800
2026.02.18	08:45:00	68121.44	68188.56	68013.99	68090.00	594	0	1800
2026.02.18	09:00:00	68091.74	68182.07	67955.32	68139.03	628	0	1800
2026.02.18	09:15:00	68139.11	68221.92	68102.06	68113.13	576	0	1800
2026.02.18	09:30:00	68111.34	68239.49	68081.66	68226.69	486	0	1800
2026.02.18	09:45:00	68226.29	68231.81	68106.39	68113.84	460	0	1800
2026.02.18	10:00:00	68114.44	68148.00	68032.68	68114.58	468	0	1800
2026.02.18	10:15:00	68111.24	68120.00	67928.24	68008.43	495	0	1800
2026.02.18	10:30:00	68008.34	68008.34	67682.03	67754.74	714	0	1800
2026.02.18	10:45:00	67756.31	67815.76	67714.22	67759.31	716	0	1800
2026.02.18	11:00:00	67757.20	67774.97	67048.89	67356.83	1879	0	1800
2026.02.18	11:15:00	67350.07	67471.98	67203.82	67414.89	1055	0	1800
2026.02.18	11:30:00	67416.14	67546.85	67369.61	67508.10	859	0	1800
2026.02.18	11:45:00	67508.02	67569.26	67309.76	67348.56	788	0	1800
2026.02.18	12:00:00	67346.93	67654.75	67329.07	67553.55	1110	0	1800
2026.02.18	12:15:00	67555.91	67605.70	67448.47	67524.64	688	0	1800
2026.02.18	12:30:00	67527.42	67554.06	67297.38	67507.86	1024	0	1800
2026.02.18	12:45:00	67510.25	67575.70	67405.54	67435.59	534	0	1800
2026.02.18	13:00:00	67436.39	67559.05	67335.65	67500.78	721	0	1800
2026.02.18	13:15:00	67507.93	67571.23	67384.19	67435.05	593	0	1800
2026.02.18	13:30:00	67439.97	67459.23	67179.09	67267.96	813	0	1800
2026.02.18	13:45:00	67269.85	67292.05	67007.33	67208.85	1216	0	1800
2026.02.18	14:00:00	67208.44	67339.22	67180.64	67244.32	813	0	1800
2026.02.18	14:15:00	67249.70	67278.99	67029.74	67043.14	932	0	1800
2026.02.18	14:30:00	67043.87	67303.18	66954.90	67102.54	4282	0	1800
2026.02.18	14:45:00	67103.85	67287.57	66676.61	67186.39	3250	0	1800
2026.02.18	15:00:00	67180.57	67527.46	67150.68	67336.36	2421	0	1800
2026.02.18	15:15:00	67339.27	67477.83	67277.04	67289.34	1749	0	1800
2026.02.18	15:30:00	67283.04	68323.34	67252.45	68079.35	2936	0	1800
2026.02.18	15:45:00	68082.53	68090.63	67576.29	67657.97	1911	0	1800
2026.02.18	16:00:00	67657.08	67676.39	66934.63	67030.55	2749	0	1800
2026.02.18	16:15:00	67043.08	67325.88	66945.41	67222.15	1762	0	1800
2026.02.18	16:30:00	67222.67	67294.99	66996.39	67185.75	1439	0	1800
2026.02.18	16:45:00	67184.08	67242.97	66989.17	67095.17	1272	0	1800
2026.02.18	17:00:00	67096.69	67452.06	67007.75	67042.82	1584	0	1800
2026.02.18	17:15:00	67045.91	67162.67	67007.62	67099.60	1117	0	1800
2026.02.18	17:30:00	67102.70	67210.01	67045.64	67071.71	878	0	1800
2026.02.18	17:45:00	67070.75	67199.33	67037.86	67142.14	724	0	1800
2026.02.18	18:00:00	67144.30	67192.75	67047.99	67094.48	774	0	1800
2026.02.18	18:15:00	67093.83	67144.61	66598.15	66845.48	1875	0	1800
2026.02.18	18:30:00	66842.85	66905.32	66275.73	66306.41	1890	0	1800
2026.02.18	18:45:00	66309.53	66508.21	66123.87	66324.47	2039	0	1800
2026.02.18	19:00:00	66322.09	66587.16	66256.88	66336.38	1763	0	1800
2026.02.18	19:15:00	66336.31	66436.56	66063.11	66236.13	2176	0	1800
2026.02.18	19:30:00	66238.65	66272.60	65817.00	66115.96	2472	0	1800
2026.02.18	19:45:00	66109.19	66330.22	66010.30	66137.49	1795	0	1800
2026.02.18	20:00:00	66143.42	66310.67	66098.28	66222.01	1364	0	1800
2026.02.18	20:15:00	66224.45	66339.46	66116.19	66257.16	1129	0	1800
2026.02.18	20:30:00	66255.55	66500.78	66245.53	66382.64	1083	0	1800
2026.02.18	20:45:00	66378.89	66490.36	66085.82	66229.42	1191	0	1800
2026.02.18	21:00:00	66234.80	66303.80	65982.27	66160.70	1036	0	1800
2026.02.18	21:15:00	66158.65	66370.54	66148.39	66363.09	662	0	1800
2026.02.18	21:30:00	66367.82	66460.04	66298.31	66379.55	579	0	1800
2026.02.18	21:45:00	66380.28	66430.08	66219.74	66288.63	618	0	1800
2026.02.18	22:00:00	66287.22	66365.84	66181.79	66224.49	593	0	1800
2026.02.18	22:15:00	66226.97	66333.33	66195.99	66275.88	508	0	1800
2026.02.18	22:30:00	66274.94	66432.74	66274.94	66354.49	485	0	1800
2026.02.18	22:45:00	66348.05	66451.87	66339.94	66367.59	487	0	1800
2026.02.18	23:00:00	66367.74	66406.15	66222.48	66341.80	677	0	1800
2026.02.18	23:15:00	66332.81	66360.99	66248.12	66287.60	487	0	1800
2026.02.18	23:30:00	66289.01	66440.06	66286.58	66423.44	582	0	1800
2026.02.18	23:45:00	66420.42	66471.37	66381.69	66411.51	508	0	1800
2026.02.19	00:00:00	66410.32	66566.97	66346.48	66379.91	649	0	1800
2026.02.19	00:15:00	66379.83	66500.34	66294.59	66363.32	608	0	1800
2026.02.19	00:30:00	66364.18	66515.73	66312.78	66472.55	500	0	1800
2026.02.19	00:45:00	66469.70	66512.21	66346.48	66400.87	525	0	1800
2026.02.19	01:00:00	66400.15	66749.08	66398.54	66655.55	794	0	1800
2026.02.19	01:15:00	66653.41	66706.56	66487.34	66668.64	759	0	1800
2026.02.19	01:30:00	66668.83	66787.96	66579.50	66754.26	715	0	1800
2026.02.19	01:45:00	66754.89	66843.13	66710.85	66817.23	582	0	1800
2026.02.19	02:00:00	66827.26	66837.04	66709.75	66774.12	613	0	1800
2026.02.19	02:15:00	66774.19	66932.75	66762.76	66892.15	679	0	1800
2026.02.19	02:30:00	66894.77	66903.22	66593.90	66626.96	813	0	1800
2026.02.19	02:45:00	66626.98	66836.92	66621.43	66782.58	580	0	1800
2026.02.19	03:00:00	66782.51	66858.56	66684.39	66765.44	562	0	1800
2026.02.19	03:15:00	66763.11	66927.07	66758.39	66915.82	569	0	1800
2026.02.19	03:30:00	66917.26	66927.32	66798.90	66870.43	547	0	1800
2026.02.19	03:45:00	66869.65	66974.18	66811.82	66931.61	450	0	1800
2026.02.19	04:00:00	66931.23	67037.10	66896.73	66945.34	582	0	1800
2026.02.19	04:15:00	66946.47	66953.33	66811.45	66846.98	489	0	1800
2026.02.19	04:30:00	66846.24	66908.79	66761.67	66774.70	561	0	1800
2026.02.19	04:45:00	66775.82	66856.10	66710.59	66762.24	461	0	1800
2026.02.19	05:00:00	66763.57	66805.61	66635.68	66732.59	552	0	1800
2026.02.19	05:15:00	66736.07	66858.46	66641.59	66690.19	590	0	1800
2026.02.19	05:30:00	66689.18	66777.79	66665.75	66723.55	544	0	1800
2026.02.19	05:45:00	66720.99	66841.08	66679.79	66833.47	489	0	1800
2026.02.19	06:00:00	66833.97	66971.39	66819.34	66955.96	529	0	1800
2026.02.19	06:15:00	66955.89	67190.86	66920.44	67132.50	732	0	1800
2026.02.19	06:30:00	67139.41	67272.99	67041.67	67066.87	743	0	1800
2026.02.19	06:45:00	67067.81	67179.77	67057.09	67114.14	520	0	1800
2026.02.19	07:00:00	67115.63	67181.00	66986.46	67105.11	641	0	1800
2026.02.19	07:15:00	67105.46	67229.61	67105.46	67178.82	566	0	1800
2026.02.19	07:30:00	67178.77	67293.45	67069.34	67153.89	641	0	1800
2026.02.19	07:45:00	67150.20	67193.73	67093.60	67164.04	494	0	1800
2026.02.19	08:00:00	67160.09	67160.09	66987.32	67024.84	691	0	1800
2026.02.19	08:15:00	67025.39	67068.08	66829.55	66882.27	658	0	1800
2026.02.19	08:30:00	66879.42	66923.18	66744.14	66900.95	762	0	1800
2026.02.19	08:45:00	66898.71	66943.10	66790.53	66914.86	522	0	1800
2026.02.19	09:00:00	66924.49	67009.10	66823.36	66976.12	722	0	1800
2026.02.19	09:15:00	66975.79	67158.00	66941.59	67093.89	628	0	1800
2026.02.19	09:30:00	67092.92	67112.15	66989.47	67037.44	537	0	1800
2026.02.19	09:45:00	67037.94	67044.65	66712.44	66802.67	821	0	1800
2026.02.19	10:00:00	66802.93	66883.48	66691.91	66829.01	889	0	1800
2026.02.19	10:15:00	66827.18	66896.69	66814.09	66824.77	511	0	1800
2026.02.19	10:30:00	66818.05	66936.92	66759.04	66903.49	595	0	1800
2026.02.19	10:45:00	66903.14	66910.25	66722.71	66791.87	528	0	1800
2026.02.19	11:00:00	66786.98	66884.57	66772.46	66881.19	369	0	1800
2026.02.19	11:15:00	66879.66	66899.07	66792.22	66799.93	432	0	1800
2026.02.19	11:30:00	66799.85	66822.07	66605.25	66623.26	643	0	1800
2026.02.19	11:45:00	66617.60	66683.47	66428.66	66462.62	886	0	1800
2026.02.19	12:00:00	66459.59	66548.19	66274.52	66530.08	981	0	1800
2026.02.19	12:15:00	66526.54	66648.42	66440.63	66614.07	694	0	1800
2026.02.19	12:30:00	66614.60	66638.95	66412.70	66562.02	605	0	1800
2026.02.19	12:45:00	66564.99	66598.32	66454.51	66488.28	528	0	1800
2026.02.19	13:00:00	66488.75	66526.96	66179.36	66357.97	1023	0	1800
2026.02.19	13:15:00	66356.99	66397.28	66095.60	66146.67	1175	0	1800
2026.02.19	13:30:00	66145.15	66273.14	65895.18	65928.87	1475	0	1800
2026.02.19	13:45:00	65926.74	65969.94	65716.12	65898.94	1572	0	1800
2026.02.19	14:00:00	65889.76	66078.39	65801.33	66004.43	1112	0	1800
2026.02.19	14:15:00	66003.46	66034.38	65838.44	65947.38	995	0	1800
2026.02.19	14:30:00	65945.19	66322.42	65593.26	66220.73	4369	0	1800
2026.02.19	14:45:00	66225.04	66645.09	66060.01	66382.79	2853	0	1800
2026.02.19	15:00:00	66388.77	66733.61	66001.47	66060.13	2710	0	1800
2026.02.19	15:15:00	66057.73	66375.11	65941.31	66019.31	2189	0	1800
2026.02.19	15:30:00	66018.67	66516.29	65924.79	66431.68	1941	0	1800
2026.02.19	15:45:00	66430.32	66576.19	66106.36	66356.89	1546	0	1800
2026.02.19	16:00:00	66354.68	66364.79	65849.13	66125.15	1708	0	1800
2026.02.19	16:15:00	66129.13	66391.38	66057.63	66153.77	1495	0	1800
2026.02.19	16:30:00	66152.39	66485.84	66152.39	66375.39	1397	0	1800
2026.02.19	16:45:00	66369.45	66441.42	66156.88	66266.07	1358	0	1800
2026.02.19	17:00:00	66260.66	66664.46	66224.79	66614.92	1273	0	1800
2026.02.19	17:15:00	66622.72	67038.77	66532.73	66589.75	1929	0	1800
2026.02.19	17:30:00	66582.59	66696.70	66438.13	66565.80	1506	0	1800
