<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.02.12	00:05:00	67057.69	67309.34	67045.06	67296.90	446	0	1800
2026.02.12	00:10:00	67292.40	67331.43	67257.39	67314.47	218	0	1800
2026.02.12	00:15:00	67313.40	67376.29	67270.81	67328.68	319	0	1800
2026.02.12	00:20:00	67330.02	67354.84	67249.10	67354.84	227	0	1800
2026.02.12	00:25:00	67354.75	67460.41	67282.33	67333.12	324	0	1800
2026.02.12	00:30:00	67335.91	67449.23	67330.74	67400.39	456	0	1800
2026.02.12	00:35:00	67399.52	67662.45	67375.14	67453.51	557	0	1800
2026.02.12	00:40:00	67456.60	67536.66	67456.60	67534.64	211	0	1800
2026.02.12	00:45:00	67538.16	67623.19	67426.16	67472.74	418	0	1800
2026.02.12	00:50:00	67468.86	67502.46	67432.85	67469.84	255	0	1800
2026.02.12	00:55:00	67471.95	67548.67	67393.97	67399.30	284	0	1800
2026.02.12	01:00:00	67400.73	67566.76	67400.73	67485.24	466	0	1800
2026.02.12	01:05:00	67483.32	67549.64	67397.17	67465.51	375	0	1800
2026.02.12	01:10:00	67459.23	67649.55	67448.98	67649.55	294	0	1800
2026.02.12	01:15:00	67636.39	67714.20	67556.27	67582.25	468	0	1800
2026.02.12	01:20:00	67581.44	67595.91	67498.47	67578.47	415	0	1800
2026.02.12	01:25:00	67573.34	67830.69	67568.49	67751.78	475	0	1800
2026.02.12	01:30:00	67750.34	67809.52	67695.10	67733.95	322	0	1800
2026.02.12	01:35:00	67730.81	67997.37	67700.60	67846.89	563	0	1800
2026.02.12	01:40:00	67851.66	67915.87	67774.02	67798.77	326	0	1800
2026.02.12	01:45:00	67800.11	67828.32	67595.04	67616.91	486	0	1800
2026.02.12	01:50:00	67620.95	67675.62	67540.02	67585.78	385	0	1800
2026.02.12	01:55:00	67597.50	67663.76	67558.98	67643.63	290	0	1800
2026.02.12	02:00:00	67645.70	67648.09	67493.03	67535.26	350	0	1800
2026.02.12	02:05:00	67538.79	67750.24	67495.69	67657.58	389	0	1800
2026.02.12	02:10:00	67665.22	67682.96	67431.99	67435.99	383	0	1800
2026.02.12	02:15:00	67442.11	67472.01	67340.15	67425.57	394	0	1800
2026.02.12	02:20:00	67422.41	67522.66	67397.20	67481.77	339	0	1800
2026.02.12	02:25:00	67481.26	67505.33	67357.46	67480.66	235	0	1800
2026.02.12	02:30:00	67470.37	67690.95	67410.78	67668.08	434	0	1800
2026.02.12	02:35:00	67668.73	67696.59	67596.88	67596.88	397	0	1800
2026.02.12	02:40:00	67601.68	67719.10	67601.68	67681.29	313	0	1800
2026.02.12	02:45:00	67683.04	67697.24	67578.80	67694.91	312	0	1800
2026.02.12	02:50:00	67694.25	67698.53	67490.57	67533.10	319	0	1800
2026.02.12	02:55:00	67528.82	67528.82	67359.94	67389.00	270	0	1800
2026.02.12	03:00:00	67388.06	67490.06	67293.33	67465.51	385	0	1800
2026.02.12	03:05:00	67463.27	67497.61	67392.22	67433.48	307	0	1800
2026.02.12	03:10:00	67435.27	67506.74	67401.39	67443.24	233	0	1800
2026.02.12	03:15:00	67441.32	67471.90	67321.86	67334.06	254	0	1800
2026.02.12	03:20:00	67327.93	67391.21	67279.20	67318.10	278	0	1800
2026.02.12	03:25:00	67316.65	67341.33	67243.26	67333.02	253	0	1800
2026.02.12	03:30:00	67338.39	67427.24	67275.63	67402.21	335	0	1800
2026.02.12	03:35:00	67404.25	67428.26	67335.13	67427.71	249	0	1800
2026.02.12	03:40:00	67429.38	67492.07	67397.76	67446.18	218	0	1800
2026.02.12	03:45:00	67445.80	67511.36	67403.52	67438.32	225	0	1800
2026.02.12	03:50:00	67428.90	67473.46	67386.84	67463.21	209	0	1800
2026.02.12	03:55:00	67469.31	67546.58	67433.29	67523.42	191	0	1800
2026.02.12	04:00:00	67525.07	67584.77	67429.05	67482.15	277	0	1800
2026.02.12	04:05:00	67480.35	67563.75	67437.92	67539.46	246	0	1800
2026.02.12	04:10:00	67534.19	67638.48	67504.92	67525.15	371	0	1800
2026.02.12	04:15:00	67524.69	67533.20	67224.42	67329.49	468	0	1800
2026.02.12	04:20:00	67327.79	67370.89	67198.24	67233.85	379	0	1800
2026.02.12	04:25:00	67240.09	67274.47	67126.02	67157.07	326	0	1800
2026.02.12	04:30:00	67151.52	67202.05	66998.47	67127.18	497	0	1800
2026.02.12	04:35:00	67128.49	67250.48	67121.73	67210.09	336	0	1800
2026.02.12	04:40:00	67212.30	67243.03	67143.82	67181.28	259	0	1800
2026.02.12	04:45:00	67181.81	67227.51	67112.04	67156.75	271	0	1800
2026.02.12	04:50:00	67153.87	67205.77	66988.56	67039.56	244	0	1800
2026.02.12	04:55:00	67039.44	67084.28	66937.71	66961.56	309	0	1800
2026.02.12	05:00:00	66960.25	67128.80	66915.32	67100.95	357	0	1800
2026.02.12	05:05:00	67101.37	67155.81	66943.28	66966.39	345	0	1800
2026.02.12	05:10:00	66970.96	66999.60	66702.09	66754.02	546	0	1800
2026.02.12	05:15:00	66754.32	66812.69	66604.09	66653.64	491	0	1800
2026.02.12	05:20:00	66652.67	66833.32	66635.48	66820.47	522	0	1800
2026.02.12	05:25:00	66818.31	66935.53	66761.46	66812.96	383	0	1800
2026.02.12	05:30:00	66813.68	67063.45	66786.52	67028.69	491	0	1800
2026.02.12	05:35:00	67024.85	67024.85	66890.63	66937.29	296	0	1800
2026.02.12	05:40:00	66935.38	67071.80	66935.38	67026.47	329	0	1800
2026.02.12	05:45:00	67029.82	67095.72	66964.10	66964.10	268	0	1800
2026.02.12	05:50:00	66958.65	67037.97	66933.89	66998.64	211	0	1800
2026.02.12	05:55:00	67001.04	67117.41	67001.04	67089.50	232	0	1800
2026.02.12	06:00:00	67081.95	67128.19	66967.32	66974.66	254	0	1800
2026.02.12	06:05:00	66981.42	67029.86	66945.95	67029.86	214	0	1800
2026.02.12	06:10:00	67019.35	67206.20	67016.45	67051.39	294	0	1800
2026.02.12	06:15:00	67055.94	67158.93	67053.33	67073.41	356	0	1800
2026.02.12	06:20:00	67075.06	67158.11	67026.97	67147.08	280	0	1800
2026.02.12	06:25:00	67149.93	67304.98	67147.54	67225.02	405	0	1800
2026.02.12	06:30:00	67232.59	67297.56	67154.98	67163.91	344	0	1800
2026.02.12	06:35:00	67166.99	67205.00	67087.62	67197.56	298	0	1800
2026.02.12	06:40:00	67199.52	67284.02	67140.85	67176.52	337	0	1800
2026.02.12	06:45:00	67172.74	67251.10	67124.06	67161.26	259	0	1800
2026.02.12	06:50:00	67160.76	67175.75	67051.21	67074.08	223	0	1800
2026.02.12	06:55:00	67068.69	67085.24	67013.23	67074.04	160	0	1800
2026.02.12	07:00:00	67077.65	67095.89	66921.67	67018.68	305	0	1800
2026.02.12	07:05:00	67016.51	67016.51	66899.56	66950.87	234	0	1800
2026.02.12	07:10:00	66954.54	66954.54	66868.14	66930.46	211	0	1800
2026.02.12	07:15:00	66931.99	67041.46	66896.66	67032.91	257	0	1800
2026.02.12	07:20:00	67029.61	67173.00	67012.53	67164.36	227	0	1800
2026.02.12	07:25:00	67165.06	67273.69	67153.30	67171.06	376	0	1800
2026.02.12	07:30:00	67169.78	67208.21	67111.89	67119.93	315	0	1800
2026.02.12	07:35:00	67114.94	67174.28	67081.81	67154.27	242	0	1800
2026.02.12	07:40:00	67151.50	67203.32	67072.94	67075.67	219	0	1800
2026.02.12	07:45:00	67077.62	67120.15	67039.11	67097.00	280	0	1800
2026.02.12	07:50:00	67092.21	67148.32	67067.32	67068.98	211	0	1800
2026.02.12	07:55:00	67066.91	67183.87	67055.04	67158.12	199	0	1800
2026.02.12	08:00:00	67153.40	67251.72	67118.81	67118.81	379	0	1800
2026.02.12	08:05:00	67122.15	67296.20	67021.04	67245.36	421	0	1800
2026.02.12	08:10:00	67243.35	67259.71	67139.14	67196.60	239	0	1800
2026.02.12	08:15:00	67198.15	67198.15	67003.76	67029.39	294	0	1800
2026.02.12	08:20:00	67028.46	67076.02	66951.78	67026.86	302	0	1800
2026.02.12	08:25:00	67022.45	67022.45	66840.90	66870.39	273	0	1800
2026.02.12	08:30:00	66872.83	66959.19	66845.65	66924.24	311	0	1800
2026.02.12	08:35:00	66925.91	66993.56	66887.17	66929.45	303	0	1800
2026.02.12	08:40:00	66926.43	67013.65	66909.07	66909.42	201	0	1800
2026.02.12	08:45:00	66910.08	66978.83	66910.08	66947.93	229	0	1800
2026.02.12	08:50:00	66941.72	67054.05	66941.72	67049.44	245	0	1800
2026.02.12	08:55:00	67046.70	67104.29	67014.70	67075.72	193	0	1800
2026.02.12	09:00:00	67080.63	67086.21	66993.13	67073.53	254	0	1800
2026.02.12	09:05:00	67075.05	67077.64	66992.30	67009.95	207	0	1800
2026.02.12	09:10:00	67016.40	67173.69	66997.44	67139.44	348	0	1800
2026.02.12	09:15:00	67137.91	67219.70	67102.31	67149.50	304	0	1800
2026.02.12	09:20:00	67153.26	67246.05	67146.84	67213.68	224	0	1800
2026.02.12	09:25:00	67212.37	67275.35	67177.22	67231.13	267	0	1800
2026.02.12	09:30:00	67231.20	67426.29	67184.60	67405.85	389	0	1800
2026.02.12	09:35:00	67397.08	67424.54	67310.38	67326.66	341	0	1800
2026.02.12	09:40:00	67325.14	67413.11	67304.00	67374.70	238	0	1800
2026.02.12	09:45:00	67366.16	67421.37	67308.34	67318.10	240	0	1800
2026.02.12	09:50:00	67318.01	67520.91	67283.77	67447.29	307	0	1800
2026.02.12	09:55:00	67438.73	67674.97	67430.11	67490.90	517	0	1800
2026.02.12	10:00:00	67490.60	67560.96	67442.62	67506.79	313	0	1800
2026.02.12	10:05:00	67505.32	67581.14	67465.92	67480.19	300	0	1800
2026.02.12	10:10:00	67486.81	67529.85	67422.86	67529.85	257	0	1800
2026.02.12	10:15:00	67520.59	67520.59	67413.33	67442.92	228	0	1800
2026.02.12	10:20:00	67442.80	67476.94	67364.45	67377.24	183	0	1800
2026.02.12	10:25:00	67384.15	67565.08	67384.15	67565.08	271	0	1800
2026.02.12	10:30:00	67565.36	67800.92	67554.45	67677.38	486	0	1800
2026.02.12	10:35:00	67678.57	67753.28	67639.67	67687.01	374	0	1800
2026.02.12	10:40:00	67689.56	67690.79	67575.97	67620.82	233	0	1800
2026.02.12	10:45:00	67607.51	67863.05	67599.84	67788.25	348	0	1800
2026.02.12	10:50:00	67784.92	67871.45	67732.17	67842.58	409	0	1800
2026.02.12	10:55:00	67843.68	67978.50	67794.75	67958.06	399	0	1800
2026.02.12	11:00:00	67951.41	68077.90	67875.88	67993.40	616	0	1800
2026.02.12	11:05:00	67998.46	68064.93	67866.34	67886.45	455	0	1800
2026.02.12	11:10:00	67888.89	67890.57	67693.70	67847.73	419	0	1800
2026.02.12	11:15:00	67846.64	67970.28	67779.74	67884.28	385	0	1800
2026.02.12	11:20:00	67887.58	68049.87	67880.93	68047.96	372	0	1800
2026.02.12	11:25:00	68047.43	68222.88	67970.52	68152.88	534	0	1800
2026.02.12	11:30:00	68146.86	68256.09	68058.86	68136.44	524	0	1800
2026.02.12	11:35:00	68136.33	68136.60	68035.06	68098.39	397	0	1800
2026.02.12	11:40:00	68095.57	68105.72	67983.42	68052.59	286	0	1800
2026.02.12	11:45:00	68058.45	68090.24	67981.38	68039.41	273	0	1800
2026.02.12	11:50:00	68037.01	68127.60	67961.19	68067.29	318	0	1800
2026.02.12	11:55:00	68066.96	68127.74	68021.01	68021.01	255	0	1800
2026.02.12	12:00:00	68018.46	68113.79	67891.62	67900.00	421	0	1800
2026.02.12	12:05:00	67900.07	67937.31	67838.53	67904.11	364	0	1800
2026.02.12	12:10:00	67904.59	68014.02	67880.20	67972.52	295	0	1800
2026.02.12	12:15:00	67975.82	68005.30	67860.83	67893.54	250	0	1800
2026.02.12	12:20:00	67896.59	67950.58	67808.99	67818.02	346	0	1800
2026.02.12	12:25:00	67816.96	67975.10	67815.72	67926.45	247	0	1800
2026.02.12	12:30:00	67926.53	67962.55	67822.41	67836.98	251	0	1800
2026.02.12	12:35:00	67839.74	67882.53	67797.64	67865.37	291	0	1800
2026.02.12	12:40:00	67867.46	67927.76	67806.15	67836.46	247	0	1800
2026.02.12	12:45:00	67837.37	67881.82	67737.58	67879.75	369	0	1800
2026.02.12	12:50:00	67880.73	67904.95	67707.90	67743.85	390	0	1800
2026.02.12	12:55:00	67748.91	67831.72	67668.51	67830.38	340	0	1800
2026.02.12	13:00:00	67831.51	67846.60	67700.27	67720.51	278	0	1800
2026.02.12	13:05:00	67731.05	67781.93	67627.00	67768.68	380	0	1800
2026.02.12	13:10:00	67772.09	67822.26	67737.62	67812.01	269	0	1800
2026.02.12	13:15:00	67802.23	68028.80	67790.29	67955.94	493	0	1800
2026.02.12	13:20:00	67957.57	67999.19	67893.49	67907.84	293	0	1800
2026.02.12	13:25:00	67906.29	67906.29	67637.91	67723.01	445	0	1800
2026.02.12	13:30:00	67720.81	67969.77	67682.57	67904.10	742	0	1800
2026.02.12	13:35:00	67909.37	67954.40	67848.01	67882.87	436	0	1800
2026.02.12	13:40:00	67886.57	68126.82	67886.57	68065.33	438	0	1800
2026.02.12	13:45:00	68064.22	68108.55	67934.06	67954.55	440	0	1800
2026.02.12	13:50:00	67963.54	68090.77	67927.15	68019.38	397	0	1800
2026.02.12	13:55:00	68017.76	68365.85	68007.44	68328.31	627	0	1800
2026.02.12	14:00:00	68328.28	68384.50	67936.49	67957.02	763	0	1800
2026.02.12	14:05:00	67953.90	68002.49	67815.91	67945.06	489	0	1800
2026.02.12	14:10:00	67942.17	68067.22	67942.17	67960.91	456	0	1800
2026.02.12	14:15:00	67961.54	67964.03	67819.26	67920.25	412	0	1800
2026.02.12	14:20:00	67927.05	68049.04	67868.94	67901.18	395	0	1800
2026.02.12	14:25:00	67901.01	67986.39	67861.29	67949.04	307	0	1800
2026.02.12	14:30:00	67948.48	68250.65	67857.05	68153.07	1548	0	1800
2026.02.12	14:35:00	68157.83	68192.87	67690.13	67820.33	1519	0	1800
2026.02.12	14:40:00	67823.51	68010.93	67543.63	67578.50	1294	0	1800
2026.02.12	14:45:00	67573.99	67770.91	67434.44	67589.05	1539	0	1800
2026.02.12	14:50:00	67591.78	67964.05	67572.50	67934.58	1369	0	1800
2026.02.12	14:55:00	67933.53	67948.81	67516.73	67522.46	822	0	1800
2026.02.12	15:00:00	67525.28	67767.67	67221.24	67262.53	1496	0	1800
2026.02.12	15:05:00	67268.11	67393.04	67030.29	67132.49	1709	0	1800
2026.02.12	15:10:00	67119.72	67417.25	66956.83	67377.56	1464	0	1800
2026.02.12	15:15:00	67376.21	67633.63	67315.20	67433.10	1426	0	1800
2026.02.12	15:20:00	67440.71	67931.97	67440.71	67768.33	1460	0	1800
2026.02.12	15:25:00	67772.56	67867.31	67636.22	67811.19	990	0	1800
2026.02.12	15:30:00	67824.76	67976.33	67568.14	67616.00	1053	0	1800
2026.02.12	15:35:00	67612.59	67654.84	67214.26	67306.36	961	0	1800
2026.02.12	15:40:00	67312.85	67452.12	67199.23	67373.97	1100	0	1800
2026.02.12	15:45:00	67377.94	67506.00	67268.69	67425.38	965	0	1800
2026.02.12	15:50:00	67434.62	67486.22	67106.16	67111.19	926	0	1800
2026.02.12	15:55:00	67106.76	67178.16	67016.89	67084.68	1061	0	1800
2026.02.12	16:00:00	67091.68	67202.94	66915.41	67171.39	1603	0	1800
2026.02.12	16:05:00	67168.80	67201.55	66555.33	66653.50	1931	0	1800
2026.02.12	16:10:00	66653.08	66832.24	66436.07	66503.27	1697	0	1800
2026.02.12	16:15:00	66503.58	66746.06	66399.74	66509.49	1591	0	1800
2026.02.12	16:20:00	66509.41	66584.50	66141.96	66257.32	1830	0	1800
2026.02.12	16:25:00	66244.52	66348.31	65927.14	66021.19	1580	0	1800
2026.02.12	16:30:00	66014.56	66144.10	65881.65	66133.50	2489	0	1800
2026.02.12	16:35:00	66125.30	66497.59	66125.30	66307.94	1995	0	1800
2026.02.12	16:40:00	66306.75	66496.85	66200.91	66228.72	1218	0	1800
2026.02.12	16:45:00	66227.60	66328.17	65955.04	66104.07	1373	0	1800
2026.02.12	16:50:00	66109.57	66177.25	65490.42	65599.17	1901	0	1800
2026.02.12	16:55:00	65603.05	65837.84	65553.39	65815.41	1123	0	1800
2026.02.12	17:00:00	65810.56	65960.86	65656.66	65819.54	1411	0	1800
2026.02.12	17:05:00	65823.32	65953.93	65607.07	65890.77	1222	0	1800
2026.02.12	17:10:00	65891.27	65912.98	65496.71	65693.65	1044	0	1800
2026.02.12	17:15:00	65691.98	65829.39	65550.21	65589.72	1031	0	1800
2026.02.12	17:20:00	65592.08	66047.75	65592.08	66038.37	1080	0	1800
2026.02.12	17:25:00	66031.18	66212.43	65938.11	66073.43	978	0	1800
2026.02.12	17:30:00	66075.18	66083.06	65788.59	65895.07	1060	0	1800
2026.02.12	17:35:00	65895.46	66150.68	65767.68	65906.17	1038	0	1800
2026.02.12	17:40:00	65903.68	66011.64	65854.28	65933.85	721	0	1800
2026.02.12	17:45:00	65936.55	65992.78	65700.90	65768.58	827	0	1800
2026.02.12	17:50:00	65768.54	65873.49	65506.74	65558.61	903	0	1800
2026.02.12	17:55:00	65552.30	65573.19	65295.48	65359.20	1052	0	1800
2026.02.12	18:00:00	65365.27	65600.90	65308.80	65584.25	1172	0	1800
2026.02.12	18:05:00	65583.90	65744.83	65523.11	65615.74	959	0	1800
2026.02.12	18:10:00	65613.14	65702.64	65521.21	65634.41	656	0	1800
2026.02.12	18:15:00	65640.16	65663.26	65162.11	65201.91	821	0	1800
2026.02.12	18:20:00	65196.13	65452.53	65185.50	65342.40	912	0	1800
2026.02.12	18:25:00	65342.23	65501.26	65186.16	65252.58	1155	0	1800
2026.02.12	18:30:00	65260.01	65304.50	65059.58	65221.89	1250	0	1800
2026.02.12	18:35:00	65220.80	65487.61	65210.71	65459.63	1055	0	1800
2026.02.12	18:40:00	65459.68	65459.68	65333.68	65390.28	636	0	1800
2026.02.12	18:45:00	65387.22	65642.06	65358.42	65554.98	805	0	1800
2026.02.12	18:50:00	65554.84	65647.00	65486.03	65568.80	605	0	1800
2026.02.12	18:55:00	65569.13	65649.50	65452.87	65536.71	700	0	1800
2026.02.12	19:00:00	65540.74	65696.31	65451.44	65472.58	755	0	1800
2026.02.12	19:05:00	65476.02	65560.46	65323.24	65341.82	750	0	1800
2026.02.12	19:10:00	65338.89	65439.05	65203.95	65391.30	636	0	1800
2026.02.12	19:15:00	65387.69	65583.56	65358.52	65537.65	646	0	1800
2026.02.12	19:20:00	65535.16	65909.69	65517.99	65878.09	826	0	1800
2026.02.12	19:25:00	65875.21	65883.29	65671.47	65722.99	497	0	1800
2026.02.12	19:30:00	65720.63	65998.29	65700.71	65816.36	756	0	1800
2026.02.12	19:35:00	65822.47	66055.47	65760.09	65905.40	656	0	1800
2026.02.12	19:40:00	65907.39	65961.69	65843.25	65922.48	482	0	1800
2026.02.12	19:45:00	65927.42	66036.55	65888.82	66002.01	551	0	1800
2026.02.12	19:50:00	65995.33	66072.96	65807.29	65829.34	537	0	1800
2026.02.12	19:55:00	65832.72	65926.15	65716.02	65742.25	475	0	1800
2026.02.12	20:00:00	65744.19	65910.97	65671.28	65881.36	541	0	1800
2026.02.12	20:05:00	65883.42	65984.57	65771.85	65789.29	488	0	1800
2026.02.12	20:10:00	65781.90	65790.39	65542.80	65648.77	626	0	1800
2026.02.12	20:15:00	65649.38	65751.98	65584.12	65661.89	548	0	1800
2026.02.12	20:20:00	65660.36	65660.36	65483.05	65548.49	494	0	1800
2026.02.12	20:25:00	65553.43	65574.85	65419.91	65441.41	522	0	1800
2026.02.12	20:30:00	65447.20	65524.86	65329.60	65437.65	784	0	1800
2026.02.12	20:35:00	65444.60	65579.71	65416.15	65566.97	597	0	1800
2026.02.12	20:40:00	65561.23	65626.76	65420.20	65475.70	505	0	1800
2026.02.12	20:45:00	65484.25	65534.60	65267.41	65319.23	556	0	1800
2026.02.12	20:50:00	65316.28	65402.38	65140.64	65340.88	711	0	1800
2026.02.12	20:55:00	65336.57	65412.62	65307.72	65375.36	576	0	1800
2026.02.12	21:00:00	65379.43	65596.69	65374.45	65578.75	481	0	1800
2026.02.12	21:05:00	65570.54	65583.81	65474.06	65567.50	368	0	1800
2026.02.12	21:10:00	65559.92	65622.81	65514.91	65616.15	311	0	1800
2026.02.12	21:15:00	65618.63	65733.91	65564.95	65721.07	303	0	1800
2026.02.12	21:20:00	65728.78	65754.17	65410.06	65473.59	490	0	1800
2026.02.12	21:25:00	65476.90	65543.01	65438.44	65543.01	274	0	1800
2026.02.12	21:30:00	65544.99	65699.87	65508.39	65694.47	310	0	1800
2026.02.12	21:35:00	65695.68	65780.54	65675.03	65716.19	362	0	1800
2026.02.12	21:40:00	65714.25	65791.01	65646.23	65750.38	251	0	1800
2026.02.12	21:45:00	65754.56	65768.96	65674.88	65717.86	281	0	1800
2026.02.12	21:50:00	65715.88	65847.24	65715.88	65829.09	260	0	1800
2026.02.12	21:55:00	65815.31	65817.16	65690.15	65786.26	240	0	1800
2026.02.12	22:00:00	65781.63	65812.59	65705.85	65812.59	244	0	1800
2026.02.12	22:05:00	65811.21	65813.96	65682.73	65745.17	241	0	1800
2026.02.12	22:10:00	65758.58	65819.32	65667.23	65743.16	246	0	1800
2026.02.12	22:15:00	65743.02	65748.84	65612.81	65658.93	207	0	1800
2026.02.12	22:20:00	65665.61	65791.42	65564.45	65791.42	263	0	1800
2026.02.12	22:25:00	65785.94	65895.97	65687.17	65895.97	203	0	1800
2026.02.12	22:30:00	65882.09	65944.28	65840.29	65861.64	235	0	1800
2026.02.12	22:35:00	65863.08	66004.13	65863.08	65889.53	206	0	1800
2026.02.12	22:40:00	65890.12	66147.61	65806.69	66126.63	354	0	1800
2026.02.12	22:45:00	66134.62	66345.41	66122.14	66270.34	535	0	1800
2026.02.12	22:50:00	66269.69	66269.69	66158.18	66187.54	227	0	1800
2026.02.12	22:55:00	66183.92	66278.93	66111.08	66219.89	436	0	1800
2026.02.12	23:00:00	66219.46	66391.45	66118.02	66291.77	664	0	1800
2026.02.12	23:05:00	66298.99	66406.16	66246.56	66368.84	406	0	1800
2026.02.12	23:10:00	66369.03	66376.84	66171.74	66241.81	255	0	1800
2026.02.12	23:15:00	66232.37	66301.96	66180.41	66282.58	357	0	1800
2026.02.12	23:20:00	66280.42	66392.95	66249.33	66365.19	300	0	1800
2026.02.12	23:25:00	66361.43	66427.33	66290.33	66337.68	277	0	1800
2026.02.12	23:30:00	66335.27	66413.30	66231.48	66306.41	416	0	1800
2026.02.12	23:35:00	66309.68	66320.60	66161.24	66176.36	346	0	1800
2026.02.12	23:40:00	66178.35	66234.11	66126.91	66169.59	258	0	1800
2026.02.12	23:45:00	66172.65	66209.39	66088.56	66170.67	302	0	1800
2026.02.12	23:50:00	66168.23	66196.53	66111.38	66175.79	235	0	1800
2026.02.12	23:55:00	66183.64	66246.49	66157.84	66213.80	202	0	1800
2026.02.13	00:00:00	66213.74	66431.81	66089.71	66383.07	492	0	1800
2026.02.13	00:05:00	66381.85	66467.95	66325.64	66366.96	375	0	1800
2026.02.13	00:10:00	66371.45	66404.21	66281.67	66314.06	268	0	1800
2026.02.13	00:15:00	66315.55	66320.63	66096.32	66118.11	345	0	1800
2026.02.13	00:20:00	66118.70	66163.05	66025.44	66074.07	350	0	1800
2026.02.13	00:25:00	66081.64	66082.09	65939.28	65970.97	219	0	1800
2026.02.13	00:30:00	65969.83	66045.21	65840.86	65912.46	422	0	1800
2026.02.13	00:35:00	65913.13	66050.36	65861.95	66004.83	346	0	1800
2026.02.13	00:40:00	66003.98	66074.85	65886.54	65887.40	313	0	1800
2026.02.13	00:45:00	65885.68	65952.85	65795.23	65921.35	386	0	1800
2026.02.13	00:50:00	65914.38	65986.01	65796.95	65946.52	365	0	1800
2026.02.13	00:55:00	65949.51	66002.06	65842.36	65842.36	263	0	1800
2026.02.13	01:00:00	65846.53	66009.91	65846.53	65977.94	388	0	1800
2026.02.13	01:05:00	65977.97	66207.07	65958.81	66125.02	440	0	1800
2026.02.13	01:10:00	66133.34	66194.57	66082.94	66181.94	326	0	1800
2026.02.13	01:15:00	66180.48	66235.15	66133.62	66145.69	351	0	1800
2026.02.13	01:20:00	66151.25	66202.13	66048.51	66048.51	356	0	1800
2026.02.13	01:25:00	66052.18	66205.42	66016.70	66154.97	353	0	1800
2026.02.13	01:30:00	66158.14	66335.53	66158.14	66288.52	374	0	1800
2026.02.13	01:35:00	66289.76	66413.65	66248.26	66388.16	371	0	1800
2026.02.13	01:40:00	66390.79	66437.96	66349.48	66351.98	319	0	1800
2026.02.13	01:45:00	66357.86	66566.07	66357.20	66484.27	387	0	1800
2026.02.13	01:50:00	66484.16	66520.27	66324.54	66344.57	275	0	1800
2026.02.13	01:55:00	66343.74	66395.52	66258.93	66390.25	298	0	1800
2026.02.13	02:00:00	66390.29	66444.08	66310.10	66444.08	362	0	1800
2026.02.13	02:05:00	66430.23	66490.91	66354.50	66490.91	292	0	1800
2026.02.13	02:10:00	66488.53	66523.33	66418.35	66498.88	199	0	1800
2026.02.13	02:15:00	66491.52	66491.52	66393.36	66423.02	298	0	1800
2026.02.13	02:20:00	66424.30	66477.96	66322.12	66463.25	260	0	1800
2026.02.13	02:25:00	66467.72	66605.92	66462.07	66466.26	332	0	1800
2026.02.13	02:30:00	66472.63	66579.39	66436.33	66534.34	289	0	1800
2026.02.13	02:35:00	66538.29	66560.33	66414.17	66447.03	227	0	1800
2026.02.13	02:40:00	66441.89	66569.18	66396.21	66528.18	235	0	1800
2026.02.13	02:45:00	66525.35	66573.19	66479.54	66482.41	269	0	1800
2026.02.13	02:50:00	66496.29	66666.15	66496.29	66618.66	369	0	1800
2026.02.13	02:55:00	66625.18	66712.10	66592.26	66598.85	286	0	1800
2026.02.13	03:00:00	66606.28	66723.26	66592.83	66646.33	352	0	1800
2026.02.13	03:05:00	66645.56	66645.56	66436.07	66498.83	392	0	1800
2026.02.13	03:10:00	66494.26	66535.09	66445.92	66452.54	178	0	1800
2026.02.13	03:15:00	66460.43	66551.08	66422.95	66542.86	230	0	1800
2026.02.13	03:20:00	66539.10	66557.32	66485.89	66504.21	233	0	1800
2026.02.13	03:25:00	66501.36	66615.18	66498.17	66614.46	256	0	1800
2026.02.13	03:30:00	66614.38	66759.63	66581.72	66581.72	440	0	1800
2026.02.13	03:35:00	66585.54	66651.04	66548.14	66647.67	285	0	1800
2026.02.13	03:40:00	66649.98	66671.38	66579.36	66581.06	219	0	1800
2026.02.13	03:45:00	66585.50	66615.94	66469.57	66487.05	266	0	1800
2026.02.13	03:50:00	66486.97	66518.98	66397.80	66513.26	251	0	1800
2026.02.13	03:55:00	66510.88	66510.88	66400.16	66498.50	305	0	1800
2026.02.13	04:00:00	66490.41	66542.95	66422.15	66422.73	280	0	1800
2026.02.13	04:05:00	66424.32	66475.30	66368.63	66460.68	325	0	1800
2026.02.13	04:10:00	66456.51	66492.94	66390.40	66489.25	254	0	1800
2026.02.13	04:15:00	66479.16	66623.30	66441.50	66573.74	295	0	1800
2026.02.13	04:20:00	66571.07	66586.72	66392.31	66448.31	335	0	1800
2026.02.13	04:25:00	66445.53	66461.12	66385.79	66385.79	250	0	1800
2026.02.13	04:30:00	66385.07	66401.63	66313.43	66366.13	261	0	1800
2026.02.13	04:35:00	66367.83	66422.14	66347.40	66387.13	243	0	1800
2026.02.13	04:40:00	66383.97	66389.09	66276.11	66310.11	223	0	1800
2026.02.13	04:45:00	66310.99	66326.98	66246.58	66284.25	224	0	1800
2026.02.13	04:50:00	66283.55	66369.33	66283.55	66369.33	184	0	1800
2026.02.13	04:55:00	66360.24	66392.58	66245.91	66282.21	241	0	1800
